Lemma,PoS,Cons,Freq(ipm),Length
безлунный,a,БЗЛНН,0.4,9
базельский,a,БЗЛСК,0.6,10
безлесный,a,БЗЛСН,0.4,9
базальт,s,БЗЛТ,1.2,7
обозлить,v,БЗЛТ,1.3,8
базальтовый,a,БЗЛТВ,1.0,11
безальтернативный,a,БЗЛТРНТВН,0.8,17
обозлиться,v,БЗЛТС,3.2,10
безличный,a,БЗЛЧН,1.9,9
обезличенный,a,БЗЛЧНН,0.7,12
обезличить,v,БЗЛЧТ,0.4,10
безлошадный,a,БЗЛШДН,0.5,11
безумие,s,БЗМ,15.1,7
безмозглый,a,БЗМЗГЛ,1.9,10
безмолвие,s,БЗМЛВ,3.7,9
безмолвно,adv,БЗМЛВН,3.2,9
безмолвный,a,БЗМЛВН,5.2,10
безмолвствовать,v,БЗМЛВСТВВТ,2.1,15
безумная,s,БЗМН,0.4,8
безумно,adv,БЗМН,10.9,7
безумный,a,БЗМН,24.5,8
безымянный,a,БЗМНН,9.6,10
безмерно,adv,БЗМРН,4.2,8
безмерный,a,БЗМРН,2.9,9
безмерность,s,БЗМРНСТ,0.4,11
безумство,s,БЗМСТВ,2.1,9
безумствовать,v,БЗМСТВВТ,0.7,13
обезуметь,v,БЗМТ,5.3,9
безмятежно,adv,БЗМТЖН,3.1,10
безмятежный,a,БЗМТЖН,4.3,11
безмятежность,s,БЗМТЖНСТ,1.2,13
безумец,s,БЗМЦ,4.4,7
бизон,s,БЗН,1.4,5
боязно,adv,БЗН,2.5,6
боязнь,s,БЗН,8.2,6
бузина,s,БЗН,2.2,6
обезьяна,s,БЗН,17.4,8
обезьяний,a,БЗН,2.3,9
безногий,a,БЗНГ,2.0,8
безнадега,s,БЗНДГ,0.7,9
безнадежно,adv,БЗНДЖН,13.3,10
безнадежный,a,БЗНДЖН,14.4,11
безнадежность,s,БЗНДЖНСТ,3.9,13
безнадзорный,a,БЗНДЗРН,0.8,12
безнадзорность,s,БЗНДЗРНСТ,0.5,14
обезьянка,s,БЗНК,2.8,9
обозник,s,БЗНК,0.5,7
безнаказанно,adv,БЗНКЗНН,3.1,12
безнаказанный,a,БЗНКЗНН,2.1,13
безнаказанность,s,БЗНКЗННСТ,2.5,15
безналичный,a,БЗНЛЧН,2.8,11
обязанный,a,БЗНН,54.5,9
обезьянник,s,БЗННК,0.7,10
обязанность,s,БЗННСТ,81.1,11
безнравственный,a,БЗНРВСТВНН,3.7,15
безнравственность,s,БЗНРВСТВННСТ,1.5,17
бизнес,s,БЗНС,136.2,6
бизнес-класс,s,БЗНСКЛСС,1.2,12
бизнес-леди,s,БЗНСЛД,0.4,11
бизнес-элита,s,БЗНСЛТ,0.8,12
бизнесмен,s,БЗНСМН,29.5,9
бизнес-план,s,БЗНСПЛН,2.1,11
бизнес-проект,s,БЗНСПРКТ,0.5,13
бизнес-процесс,s,БЗНСПРЦСС,2.0,14
бизнес-сообщество,s,БЗНССБЩСТВ,1.6,17
бизнес-структура,s,БЗНССТРКТР,0.8,16
бизнес-центр,s,БЗНСЦНТР,1.1,12
обознаться,v,БЗНТС,1.0,10
безначальный,a,БЗНЧЛН,0.5,12
обозначение,s,БЗНЧН,13.5,11
обозначать,v,БЗНЧТ,16.7,10
обозначить,v,БЗНЧТ,30.1,10
обозначаться,v,БЗНЧТС,4.6,12
обозначиться,v,БЗНЧТС,5.5,12
безапелляционно,adv,БЗПЛЛЦНН,1.3,15
безапелляционный,a,БЗПЛЛЦНН,1.2,16
безапелляционность,s,БЗПЛЛЦННСТ,0.4,18
безупречно,adv,БЗПРЧН,3.7,10
безупречный,a,БЗПРЧН,9.9,11
безупречность,s,БЗПРЧНСТ,0.9,13
боезапас,s,БЗПС,1.0,8
безопасно,adv,БЗПСН,2.6,9
безопасный,a,БЗПСН,24.0,10
безопасность,s,БЗПСНСТ,137.1,12
обезопасить,v,БЗПСТ,2.8,11
базар,s,БЗР,22.6,5
обзор,s,БЗР,18.0,5
безрыбье,s,БЗРБ,0.4,8
безработный,a,БЗРБТН,2.5,11
безработный,s,БЗРБТН,7.1,11
безработица,s,БЗРБТЦ,10.8,11
базирование,s,БЗРВН,4.0,11
обозревать,v,БЗРВТ,1.8,10
обозреватель,s,БЗРВТЛ,7.2,12
базироваться,v,БЗРВТС,12.6,12
боезаряд,s,БЗРД,0.6,8
безродный,a,БЗРДН,1.8,9
безрадостно,adv,БЗРДСТН,0.4,11
безрадостный,a,БЗРДСТН,2.5,12
обезоруживание,s,БЗРЖВН,0.5,14
обезоруживать,v,БЗРЖВТ,1.1,13
безоружный,a,БЗРЖН,3.2,10
обезоружить,v,БЗРЖТ,1.4,11
безраздельно,adv,БЗРЗДЛН,1.8,12
безраздельный,a,БЗРЗДЛН,1.0,13
безрезультатно,adv,БЗРЗЛТТН,2.5,14
безрезультатный,a,БЗРЗЛТТН,1.8,15
безразличие,s,БЗРЗЛЧ,7.0,11
безразлично,adv,БЗРЗЛЧН,7.5,11
безразличный,a,БЗРЗЛЧН,10.5,12
безразмерный,a,БЗРЗМРН,1.5,12
безрукий,a,БЗРК,1.3,8
безрукавка,s,БЗРКВК,1.0,10
обозримый,a,БЗРМ,4.9,9
базарный,a,БЗРН,3.1,8
обзорный,a,БЗРН,1.8,8
обозрение,s,БЗРН,6.6,9
безропотно,adv,БЗРПТН,4.1,10
безропотный,a,БЗРПТН,1.0,11
безрассудно,adv,БЗРССДН,0.9,11
безрассудный,a,БЗРССДН,2.1,12
безрассудство,s,БЗРССДСТВ,1.3,13
базарить,v,БЗРТ,1.0,8
обозреть,v,БЗРТ,1.1,8
базарчик,s,БЗРЧК,0.5,8
базис,s,БЗС,3.7,5
безусый,a,БЗС,1.1,7
безыскусный,a,БЗСКСН,0.6,11
безусловно,adv,БЗСЛВН,46.2,10
безусловный,a,БЗСЛВН,10.7,11
безусловность,s,БЗСЛВНСТ,0.6,13
базисный,a,БЗСН,2.5,8
безосновательно,adv,БЗСНВТЛН,0.4,15
безосновательный,a,БЗСНВТЛН,0.6,16
безуспешно,adv,БЗСПШН,6.6,10
безуспешный,a,БЗСПШН,2.0,11
безостановочно,adv,БЗСТНВЧН,2.3,14
безостановочный,a,БЗСТНВЧН,0.9,15
безысходно,adv,БЗСХДН,0.5,10
безысходный,a,БЗСХДН,2.5,11
безысходность,s,БЗСХДНСТ,3.8,13
бузить,v,БЗТ,0.6,6
обязать,v,БЗТ,33.0,7
безответно,adv,БЗТВТН,0.5,10
безответный,a,БЗТВТН,2.6,11
безответственно,adv,БЗТВТСТВНН,1.0,15
безответственный,a,БЗТВТСТВНН,3.7,16
безответственность,s,БЗТВТСТВННСТ,2.9,18
безотзывный,a,БЗТЗВН,0.4,11
безотказно,adv,БЗТКЗН,2.2,10
безотказный,a,БЗТКЗН,2.6,11
безотказность,s,БЗТКЗНСТ,0.4,13
безотлагательно,adv,БЗТЛГТЛН,0.6,15
безотлагательный,a,БЗТЛГТЛН,0.7,16
обязательно,adv,БЗТЛН,120.2,11
обязательный,a,БЗТЛН,65.4,12
обязательность,s,БЗТЛНСТ,2.9,14
обязательство,s,БЗТЛСТВ,53.3,13
безотносительно,adv,БЗТНСТЛН,1.0,15
безотрадный,a,БЗТРДН,0.6,11
обязаться,v,БЗТС,2.3,9
безотходный,a,БЗТХДН,0.6,11
безотцовщина,s,БЗТЦВЩН,0.7,12
безотчетно,adv,БЗТЧТН,1.0,10
безотчетный,a,БЗТЧТН,1.6,11
безутешно,adv,БЗТШН,0.8,9
безутешный,a,БЗТШН,2.1,10
абзац,s,БЗЦ,10.2,5
безучастно,adv,БЗЧСТН,2.4,10
безучастный,a,БЗЧСТН,2.5,11
безошибочно,adv,БЗШБЧН,6.4,11
безошибочный,a,БЗШБЧН,2.3,12
байка,s,БК,6.0,5
бак,s,БК,15.1,3
Баку,s.PROP,БК,13.3,4
бек,s,БК,2.7,3
боек,s,БК,0.7,4
бойкий,a,БК,6.4,6
бойко,adv,БК,4.5,5
бок,s,БК,77.4,3
буек,s,БК,0.7,4
бук,s,БК,2.7,3
бука,s,БК,0.4,4
бык,s,БК,22.2,3
бьюик,s,БК,0.4,5
бяка,s,БК,0.7,4
юбка,s,БК,26.3,4
байковый,a,БКВ,2.2,8
боковой,a,БКВ,28.9,7
буква,s,БКВ,63.5,5
буковый,a,БКВ,0.7,7
Быков,s.PROP,БКВ,7.1,5
буковка,s,БКВК,1.8,7
буквально,adv,БКВЛН,73.0,9
буквальный,a,БКВЛН,8.8,10
боковина,s,БКВН,0.9,8
буквенный,a,БКВНН,0.9,9
букварь,s,БКВР,1.6,7
убаюкивать,v,БКВТ,1.2,10
Байкал,s.PROP,БКЛ,6.8,6
бокал,s,БКЛ,26.1,5
букля,s,БКЛ,0.6,5
бакалавр,s,БКЛВР,1.5,8
бакуловирус,s,БКЛВРС,0.5,11
обкладывать,v,БКЛДВТ,1.0,11
обкладка,s,БКЛДК,0.4,8
баклажан,s,БКЛЖН,4.0,8
буколика,s,БКЛК,0.4,8
баклан,s,БКЛН,0.9,6
байкальский,a,БКЛСК,2.1,11
буклет,s,БКЛТ,3.3,6
обклеить,v,БКЛТ,0.9,8
баклуша,s,БКЛШ,1.0,7
обком,s,БКМ,14.2,5
обкомовский,a,БКМВСК,1.1,11
букмекер,s,БКМКР,0.5,8
букмекерский,a,БКМКРСК,0.4,12
боекомплект,s,БКМПЛКТ,1.3,11
бакен,s,БКН,1.5,5
бекон,s,БКН,1.1,5
бикини,s,БКН,1.3,6
бакенбарда,s,БКНБРД,2.4,10
обыкновение,s,БКНВН,9.1,11
обыкновенно,adv,БКНВНН,5.5,11
обыкновенный,a,БКНВНН,43.0,12
букингемский,a,БКНГМСК,0.5,12
Бакунин,s.PROP,БКНН,1.7,7
Байконур,s.PROP,БКНР,2.4,8
бакинский,a,БКНСК,4.5,9
букинист,s,БКНСТ,1.0,8
букинистический,a,БКНСТЧСК,1.1,15
бакинец,s,БКНЦ,1.4,7
байкер,s,БКР,1.0,6
букеровский,a,БКРВСК,0.7,11
обкрадывать,v,БКРДВТ,0.8,11
обокрасть,v,БКРСТ,2.4,9
обкурить,v,БКРТ,0.5,8
обкуриться,v,БКРТС,0.5,10
бакс,s,БКС,10.1,4
бикс,s,БКС,0.5,4
бокс,s,БКС,12.5,4
буксовать,v,БКСВТ,1.7,9
боксер,s,БКСР,5.3,6
буксир,s,БКСР,4.5,6
буксировка,s,БКСРВК,0.6,10
буксировать,v,БКСРВТ,0.9,11
буксирный,a,БКСРН,0.8,9
боксерский,a,БКСРСК,1.8,10
боксит,s,БКСТ,1.6,6
обкусать,v,БКСТ,0.6,8
баюкать,v,БКТ,1.1,7
бойкот,s,БКТ,2.4,6
букет,s,БКТ,20.5,5
объект,s,БКТ,206.4,6
убаюкать,v,БКТ,0.7,8
объектив,s,БКТВ,5.3,8
объективизм,s,БКТВЗМ,0.4,11
объективно,adv,БКТВН,14.2,10
объективный,a,БКТВН,39.6,11
объективность,s,БКТВНСТ,7.0,13
объективировать,v,БКТВРВТ,0.8,15
обкатывать,v,БКТВТ,0.7,10
объективация,s,БКТВЦ,1.2,12
букетик,s,БКТК,2.8,7
обкатка,s,БКТК,1.2,7
объектный,a,БКТН,1.1,9
объектно-ориентированный,a,БКТНРНТРВНН,1.1,24
бактерия,s,БКТР,7.5,8
бойкотировать,v,БКТРВТ,0.7,13
бактериологический,a,БКТРЛГЧСК,1.2,18
бактериальный,a,БКТРЛН,2.0,13
бактериофаг,s,БКТРФГ,0.6,11
бактерицидный,a,БКТРЦДН,0.8,13
обкатать,v,БКТТ,1.4,8
бикфордов,a,БКФРДВ,0.5,9
бекеша,s,БКШ,0.4,6
букашка,s,БКШК,1.7,7
бал,s,БЛ,14.7,3
баул,s,БЛ,2.6,4
бело,adv,БЛ,0.7,4
белый,a,БЛ,339.6,5
белый,s,БЛ,5.9,5
белье,s,БЛ,34.1,5
бля,intj,БЛ,1.4,3
бля,part,БЛ,3.4,3
боле,adv,БЛ,2.1,4
более,adv,БЛ,706.2,5
более,num,БЛ,179.2,5
боль,s,БЛ,113.3,4
было,part,БЛ,21.6,4
былое,s,БЛ,1.5,5
былой,a,БЛ,17.6,5
быль,s,БЛ,2.1,4
былье,s,БЛ,0.4,5
обилие,s,БЛ,11.5,6
убыль,s,БЛ,3.6,5
юбилей,s,БЛ,27.8,6
облюбовать,v,БЛБВТ,2.8,10
облобызать,v,БЛБЗТ,0.6,10
буль-буль,adv,БЛБЛ,3.9,9
буль-буль,intj,БЛБЛ,3.3,9
балаболка,s,БЛБЛК,0.5,9
белиберда,s,БЛБРД,1.1,9
белобрысый,a,БЛБРС,4.3,10
балбес,s,БЛБС,1.7,6
Белов,s.PROP,БЛВ,8.4,5
бельевой,a,БЛВ,1.9,8
Беляев,s.PROP,БЛВ,5.0,6
болевой,a,БЛВ,4.7,7
булава,s,БЛВ,0.8,6
облава,s,БЛВ,3.1,6
бельведер,s,БЛВДР,0.4,9
беловежский,a,БЛВЖСК,1.6,11
булавка,s,БЛВК,4.9,7
баловень,s,БЛВН,1.7,8
болван,s,БЛВН,5.4,6
обливание,s,БЛВН,0.5,9
обливной,a,БЛВН,0.5,8
болванка,s,БЛВНК,1.5,8
балованный,a,БЛВНН,0.6,10
болванчик,s,БЛВНЧК,0.6,9
бульвар,s,БЛВР,21.8,7
бульварный,a,БЛВРН,2.7,10
боливийский,a,БЛВСК,0.6,11
баловство,s,БЛВСТВ,2.2,9
баловать,v,БЛВТ,5.8,8
беловатый,a,БЛВТ,1.2,9
блевать,v,БЛВТ,1.7,7
облаивать,v,БЛВТ,0.5,9
обливать,v,БЛВТ,2.3,8
блевотина,s,БЛВТН,1.1,9
баловаться,v,БЛВТС,4.4,10
обливаться,v,БЛВТС,4.8,10
булавочный,a,БЛВЧН,0.5,10
белуга,s,БЛГ,0.8,6
Бельгия,s.PROP,БЛГ,8.7,7
биолог,s,БЛГ,7.4,6
биология,s,БЛГ,15.4,8
благо,conj,БЛГ,10.0,5
благо,s,БЛГ,38.0,5
благой,a,БЛГ,11.1,6
булыга,s,БЛГ,1.0,6
благообразный,a,БЛГБРЗН,2.2,13
благовидный,a,БЛГВДН,1.0,11
благоволение,s,БЛГВЛН,1.2,12
благоволить,v,БЛГВЛТ,2.1,11
благовоние,s,БЛГВН,1.4,10
благовонный,a,БЛГВНН,0.4,11
белогвардейский,a,БЛГВРДСК,1.3,15
белогвардеец,s,БЛГВРДЦ,1.5,12
благоверная,s,БЛГВРН,0.5,11
благоверный,a,БЛГВРН,1.3,11
благоверный,s,БЛГВРН,0.4,11
благовоспитанный,a,БЛГВСПТНН,0.7,16
благовест,s,БЛГВСТ,0.8,9
благовестие,s,БЛГВСТ,1.0,11
благовещение,s,БЛГВЩН,1.3,12
благовещенский,a,БЛГВЩНСК,1.3,14
благоговейно,adv,БЛГГВН,2.5,12
благоговейный,a,БЛГГВН,2.2,13
благоговение,s,БЛГГВН,4.6,12
благоговеть,v,БЛГГВТ,1.1,11
благоглупость,s,БЛГГЛПСТ,0.4,13
благодеяние,s,БЛГДН,1.5,11
благоденствие,s,БЛГДНСТВ,2.2,13
благоденствовать,v,БЛГДНСТВВТ,0.8,16
благодаря,pr,БЛГДР,94.5,9
благодарение,s,БЛГДРН,1.5,12
благодарно,adv,БЛГДРН,4.8,10
благодарный,a,БЛГДРН,24.5,11
благодарность,s,БЛГДРНСТ,34.2,13
благодарствовать,v,БЛГДРСТВВТ,0.8,16
благодарственный,a,БЛГДРСТВНН,1.9,16
благодарить,v,БЛГДРТ,31.4,11
благодать,s,БЛГДТ,12.8,9
благодетель,s,БЛГДТЛ,4.0,11
благодетельный,a,БЛГДТЛН,0.8,14
благодетельница,s,БЛГДТЛНЦ,0.4,15
облагодетельствовать,v,БЛГДТЛСТВВТ,1.3,20
благодатный,a,БЛГДТН,5.9,11
благодушие,s,БЛГДШ,1.3,10
благодушно,adv,БЛГДШН,2.2,10
благодушный,a,БЛГДШН,2.1,11
благожелательно,adv,БЛГЖЛТЛН,1.5,15
благожелательный,a,БЛГЖЛТЛН,2.4,16
благожелательность,s,БЛГЖЛТЛНСТ,0.6,18
благозвучный,a,БЛГЗВЧН,0.8,12
Булгаков,s.PROP,БЛГКВ,14.7,8
булгаковский,a,БЛГКВСК,2.1,12
бело-голубой,a,БЛГЛБ,0.7,12
белоголовый,a,БЛГЛВ,1.5,11
белоглазый,a,БЛГЛЗ,0.7,10
благолепие,s,БЛГЛП,0.9,10
благолепный,a,БЛГЛПН,0.4,11
балаган,s,БЛГН,3.1,7
благонадежный,a,БЛГНДЖН,0.6,13
благонадежность,s,БЛГНДЖНСТ,0.8,15
благонамеренный,a,БЛГНМРНН,0.8,15
балаганный,a,БЛГНН,0.8,10
благонравный,a,БЛГНРВН,0.4,12
балаганчик,s,БЛГНЧК,0.9,10
благополучие,s,БЛГПЛЧ,17.0,12
благополучно,adv,БЛГПЛЧН,17.3,12
благополучный,a,БЛГПЛЧН,15.6,13
благоприобретенный,a,БЛГПРБРТНН,0.6,18
благопристойный,a,БЛГПРСТН,1.3,15
благоприятно,adv,БЛГПРТН,1.5,12
благоприятный,a,БЛГПРТН,24.9,13
благоприятность,s,БЛГПРТНСТ,0.4,15
благоприятствование,s,БЛГПРТСТВВН,0.9,19
благоприятствовать,v,БЛГПРТСТВВТ,1.8,18
балагур,s,БЛГР,0.9,7
Болгария,s.PROP,БЛГР,12.7,8
Белгород,s.PROP,БЛГРД,2.0,8
Белград,s.PROP,БЛГРД,3.9,7
благородие,s,БЛГРД,2.7,10
благородно,adv,БЛГРДН,2.5,10
благородный,a,БЛГРДН,36.7,11
благороднейший,a,БЛГРДНШ,0.8,14
белгородский,a,БЛГРДСК,3.2,12
белградский,a,БЛГРДСК,0.6,11
благородство,s,БЛГРДСТВ,8.5,12
облагородить,v,БЛГРДТ,1.6,12
облагораживать,v,БЛГРЖВТ,1.5,14
благоразумие,s,БЛГРЗМ,2.0,12
благоразумно,adv,БЛГРЗМН,2.2,12
благоразумный,a,БЛГРЗМН,1.8,13
болгарка,s,БЛГРК,0.5,8
болгарин,s,БЛГРН,4.9,8
болгарский,a,БЛГРСК,8.8,10
благорасположение,s,БЛГРСПЛЖН,0.6,17
