Lemma,PoS,Cons,Freq(ipm),Length
мельтешить,v,МЛТШТ,1.6,10
умалчивать,v,МЛЧВТ,2.9,10
молчать,v,МЛЧТ,144.5,7
умолчать,v,МЛЧТ,3.1,8
мельчать,v,МЛЧТ,0.9,8
мелочиться,v,МЛЧТС,0.8,10
иммобилизовать,v,ММБЛЗВТ,0.9,14
мямлить,v,ММЛТ,2,7
иммунизировать,v,ММНЗРВТ,2.1,14
маневрировать,v,МНВРРВТ,2.7,13
миновать,v,МНВТ,28,8
именовать,v,МНВТ,18.5,9
именоваться,v,МНВТС,9.6,11
умножить,v,МНЖТ,3.1,8
умножать,v,МНЖТ,2.6,8
множить,v,МНЖТ,1.1,7
множиться,v,МНЖТС,2.2,9
умножаться,v,МНЖТС,0.9,10
манкировать,v,МНКРВТ,0.5,11
минимизировать,v,МНМЗРВТ,2.7,14
монополизировать,v,МНПЛЗРВТ,1.2,16
манипулировать,v,МНПЛРВТ,3.6,14
минировать,v,МНРВТ,0.5,10
амнистировать,v,МНСТРВТ,1,13
менять,v,МНТ,74.9,6
манить,v,МНТ,7.3,6
минуть,v,МНТ,6.2,6
мнить,v,МНТ,2.7,5
умнеть,v,МНТ,0.9,6
уминать,v,МНТ,0.8,7
монтировать,v,МНТРВТ,2.8,11
монтироваться,v,МНТРВТС,1.4,13
меняться,v,МНТС,66,8
мниться,v,МНТС,1.5,7
умничать,v,МНЧТ,0.8,8
монашествовать,v,МНШСТВВТ,0.6,14
уменьшить,v,МНШТ,15.9,9
уменьшать,v,МНШТ,7.9,9
уменьшаться,v,МНШТС,14.4,11
уменьшиться,v,МНШТС,12.3,11
амплифицировать,v,МПЛФЦРВТ,1,15
импонировать,v,МПНРВТ,3.1,12
импровизировать,v,МПРВЗРВТ,3,15
импортировать,v,МПРТРВТ,2.5,13
ампутировать,v,МПТРВТ,1.4,12
моргнуть,v,МРГНТ,4.8,8
моргать,v,МРГТ,5.2,7
мурыжить,v,МРЖТ,0.6,8
мерзнуть,v,МРЗНТ,6.6,8
морозить,v,МРЗТ,0.8,8
меркнуть,v,МРКНТ,3,8
маркировать,v,МРКРВТ,1.1,11
мурлыкать,v,МРЛКТ,2.9,9
мариновать,v,МРНВТ,1.8,10
моросить,v,МРСТ,2.8,8
умереть,v,МРТ,179.7,7
умирать,v,МРТ,62,7
мерить,v,МРТ,5.7,6
мерять,v,МРТ,2.1,6
морить,v,МРТ,1.9,6
умерить,v,МРТ,1.9,7
уморить,v,МРТ,1.3,7
марать,v,МРТ,1.2,6
мереть,v,МРТ,1.2,6
мирить,v,МРТ,0.8,6
умерять,v,МРТ,0.5,7
умиротворять,v,МРТВРТ,0.9,12
умиротворить,v,МРТВРТ,0.7,12
умертвить,v,МРТВТ,1.9,9
омертветь,v,МРТВТ,0.9,9
амортизировать,v,МРТЗРВТ,0.6,14
мириться,v,МРТС,7.1,8
мериться,v,МРТС,0.5,8
меряться,v,МРТС,0.5,8
мерцать,v,МРЦТ,12.8,7
мрачнеть,v,МРЧНТ,1.8,8
морочить,v,МРЧТ,4.7,8
омрачить,v,МРЧТ,2.7,8
омрачать,v,МРЧТ,1.6,8
мурчать,v,МРЧТ,0.6,7
омрачиться,v,МРЧТС,0.6,10
омрачаться,v,МРЧТС,0.5,10
маршировать,v,МРШРВТ,3.1,11
умерщвлять,v,МРЩВЛТ,0.6,10
морщить,v,МРЩТ,2.7,7
морщиться,v,МРЩТС,9.8,9
мерещиться,v,МРЩТС,6.4,10
маскировать,v,МСКРВТ,3.2,11
маскироваться,v,МСКРВТС,2.5,13
мыслить,v,МСЛТ,23.4,7
мусолить,v,МСЛТ,1.4,8
мыслиться,v,МСЛТС,2.6,9
массировать,v,МССРВТ,2.7,11
муссировать,v,МССРВТ,0.5,11
муссироваться,v,МССРВТС,0.6,13
мести,v,МСТ,4.8,5
месить,v,МСТ,1.9,6
мастурбировать,v,МСТРБРВТ,1.1,14
мастерить,v,МСТРТ,3,9
мстить,v,МСТТ,7.9,6
мостить,v,МСТТ,1.3,7
уместить,v,МСТТ,0.9,8
уместиться,v,МСТТС,3.6,10
иметь,v,МТ,906.7,5
уметь,v,МТ,172.5,5
мыть,v,МТ,28.8,4
мять,v,МТ,4.7,4
умыть,v,МТ,3.3,5
омыть,v,МТ,1.9,5
маять,v,МТ,0.6,5
умять,v,МТ,0.5,5
мотивировать,v,МТВРВТ,5,12
мотивироваться,v,МТВРВТС,0.5,14
уматывать,v,МТВТ,0.5,9
митинговать,v,МТНГВТ,1.5,11
мотнуть,v,МТНТ,4.4,7
метнуть,v,МТНТ,3.4,7
мутнеть,v,МТНТ,0.6,7
метнуться,v,МТНТС,8.1,9
имитировать,v,МТРВТ,7.4,11
эмитировать,v,МТРВТ,0.7,11
мутировать,v,МТРВТ,0.6,10
матировать,v,МТРВТ,0.5,10
материализовать,v,МТРЛЗВТ,1.3,15
материализоваться,v,МТРЛЗВТС,2.4,17
материть,v,МТРТ,1.4,8
материться,v,МТРТС,6.4,10
иметься,v,МТС,128.4,7
мыться,v,МТС,8.3,6
умыться,v,МТС,6.5,7
маяться,v,МТС,6.4,7
мяться,v,МТС,2.7,6
умаяться,v,МТС,0.6,8
мотать,v,МТТ,8.1,6
метать,v,МТТ,5.6,6
метить,v,МТТ,4.6,6
мутить,v,МТТ,3.1,6
умотать,v,МТТ,0.5,7
метаться,v,МТТС,20,8
мотаться,v,МТТС,6.8,8
мутиться,v,МТТС,0.5,8
мифологизировать,v,МФЛГЗРВТ,0.5,16
механизировать,v,МХНЗРВТ,0.5,14
махнуть,v,МХНТ,40.2,7
махать,v,МХТ,22.2,6
мочь,v,МЧ,2912.3,4
мучить,v,МЧТ,26.2,6
маячить,v,МЧТ,8.2,7
мычать,v,МЧТ,5.9,6
мочить,v,МЧТ,3.9,6
мучать,v,МЧТ,2.7,6
мчать,v,МЧТ,1.5,5
мчаться,v,МЧТС,20.2,7
мучиться,v,МЧТС,15.3,8
мучаться,v,МЧТС,10.3,8
умчаться,v,МЧТС,3.6,8
мочиться,v,МЧТС,2.2,8
мечтать,v,МЧТТ,72.4,7
мечтаться,v,МЧТТС,1.6,9
мешкать,v,МШКТ,2.1,7
мешать,v,МШТ,100.4,6
мешаться,v,МШТС,2.4,8
умещаться,v,МЩТС,4.1,9
набивать,v,НБВТ,4.4,8
набиваться,v,НБВТС,2.2,10
набегать,v,НБГТ,4.1,8
набегаться,v,НБГТС,1,10
набедокурить,v,НБДКРТ,0.5,12
набежать,v,НБЖТ,4,8
наблюдать,v,НБЛДТ,95.5,9
наблюдаться,v,НБЛДТС,43.2,11
наболеть,v,НБЛТ,1.1,8
наболтать,v,НБЛТТ,0.7,9
набрякнуть,v,НБРКНТ,2.2,10
набрасывать,v,НБРСВТ,2.5,11
набрасываться,v,НБРСВТС,2.9,13
набросить,v,НБРСТ,4.5,9
набросать,v,НБРСТ,3.7,9
набрести,v,НБРСТ,2.4,8
наброситься,v,НБРСТС,6.8,11
набрать,v,НБРТ,43.7,7
набирать,v,НБРТ,27.3,8
набраться,v,НБРТС,13.5,9
набираться,v,НБРТС,5.8,10
набить,v,НБТ,22.6,6
набиться,v,НБТС,2.9,8
набухнуть,v,НБХНТ,4,9
набухать,v,НБХТ,2.8,8
набычиться,v,НБЧТС,1.2,10
наобещать,v,НБЩТ,0.7,9
навевать,v,НВВТ,2.2,8
наведываться,v,НВДВТС,3.6,12
наводнить,v,НВДНТ,1.3,9
наводить,v,НВДТ,14.9,8
наведаться,v,НВДТС,2.1,10
навидаться,v,НВДТС,1,10
наводиться,v,НВДТС,0.6,10
навязывать,v,НВЗВТ,8.8,10
навязываться,v,НВЗВТС,2.1,12
невзлюбить,v,НВЗЛБТ,1.8,10
навязать,v,НВЗТ,8.2,8
навезти,v,НВЗТ,0.5,7
навязаться,v,НВЗТС,0.5,10
наваливать,v,НВЛВТ,0.5,10
наваливаться,v,НВЛВТС,3,12
нивелировать,v,НВЛРВТ,1.1,12
навалить,v,НВЛТ,3,8
неволить,v,НВЛТ,0.7,8
навалиться,v,НВЛТС,10.1,10
навлечь,v,НВЛЧ,1.5,7
наворовать,v,НВРВТ,0.9,10
навредить,v,НВРДТ,3.4,9
навернуть,v,НВРНТ,0.7,9
навернуться,v,НВРНТС,1.8,11
наверстывать,v,НВРСТВТ,1.3,12
наверстать,v,НВРСТТ,2,10
наврать,v,НВРТ,3,7
наварить,v,НВРТ,1.3,8
наворотить,v,НВРТТ,2.2,10
наворачивать,v,НВРЧВТ,0.7,12
наворачиваться,v,НВРЧВТС,0.7,14
нависнуть,v,НВСНТ,8,9
навести,v,НВСТ,18.1,7
нависать,v,НВСТ,5.9,8
навесить,v,НВСТ,2.8,8
инвестировать,v,НВСТРВТ,6.2,13
навострить,v,НВСТРТ,1.1,10
навостриться,v,НВСТРТС,0.6,12
навестить,v,НВСТТ,12.4,9
навеять,v,НВТ,2.6,7
унывать,v,НВТ,2.6,7
навьючить,v,НВЧТ,0.6,9
навешивать,v,НВШВТ,1.1,10
навешать,v,НВШТ,0.9,8
навещать,v,НВЩТ,10.1,8
ингибировать,v,НГБРВТ,2.3,12
нагибаться,v,НГБТС,2.3,10
наговаривать,v,НГВРВТ,1.6,12
наговорить,v,НГВРТ,6.5,10
наговориться,v,НГВРТС,1.5,12
негодовать,v,НГДВТ,4.3,10
нагадить,v,НГДТ,1.2,8
нагадать,v,НГДТ,0.8,8
ангажировать,v,НГЖРВТ,0.6,12
наглядеться,v,НГЛДТС,1.7,11
наглеть,v,НГЛТ,0.9,7
нагулять,v,НГЛТ,0.7,8
нагуляться,v,НГЛТС,0.6,10
наглотаться,v,НГЛТТС,1.3,11
нагнать,v,НГНТ,3.8,7
нагонять,v,НГНТ,3.3,8
нагнуть,v,НГНТ,1.3,7
нагнуться,v,НГНТС,10.2,9
нагнетать,v,НГНТТ,1.8,9
нагнетаться,v,НГНТТС,0.6,11
награбить,v,НГРБТ,2.3,9
нагрубить,v,НГРБТ,0.7,9
нагревать,v,НГРВТ,2,9
наигрывать,v,НГРВТ,1.8,10
нагреваться,v,НГРВТС,2,11
наградить,v,НГРДТ,19.9,9
нагородить,v,НГРДТ,0.6,10
награждать,v,НГРЖДТ,3.9,10
награждаться,v,НГРЖДТС,1.4,12
нагружать,v,НГРЖТ,1.5,9
нагрузить,v,НГРЗТ,4.7,9
нагрузиться,v,НГРЗТС,0.5,11
нагромоздить,v,НГРМЗДТ,0.6,12
нагрянуть,v,НГРНТ,5.1,9
нагреть,v,НГРТ,7.4,7
нагреться,v,НГРТС,1.5,9
наиграться,v,НГРТС,1.2,10
наготовить,v,НГТВТ,0.7,10
недобрать,v,НДБРТ,0.7,9
надыбать,v,НДБТ,0.6,8
надвигаться,v,НДВГТС,10.3,11
индивидуализировать,v,НДВДЛЗРВТ,0.9,19
надавливать,v,НДВЛВТ,0.9,11
надвинуть,v,НДВНТ,3.3,9
надвинуться,v,НДВНТС,1.8,11
надевать,v,НДВТ,22.5,8
надавить,v,НДВТ,4.2,8
надувать,v,НДВТ,3,8
надавать,v,НДВТ,1.6,8
надуваться,v,НДВТС,1.5,10
надеваться,v,НДВТС,1.2,10
недоговаривать,v,НДГВРВТ,1,14
недоговорить,v,НДГВРТ,0.5,12
недоглядеть,v,НДГЛДТ,0.7,11
недоделать,v,НДДЛТ,1.6,10
надоедать,v,НДДТ,4.9,9
недодать,v,НДДТ,0.7,8
недоедать,v,НДДТ,0.7,9
наддать,v,НДДТ,0.5,7
надзирать,v,НДЗРТ,1.4,9
индексировать,v,НДКСРВТ,0.6,13
надкусить,v,НДКСТ,1.1,9
надиктовать,v,НДКТВТ,0.5,11
недолюбливать,v,НДЛБЛВТ,3.5,13
надлежать,v,НДЛЖТ,10,9
надломить,v,НДЛМТ,1,9
надломиться,v,НДЛМТС,1.1,11
наделить,v,НДЛТ,12.3,8
наделать,v,НДЛТ,8.5,8
наделять,v,НДЛТ,3,8
наделяться,v,НДЛТС,1.4,10
недоумевать,v,НДМВТ,11,11
надумать,v,НДМТ,6,8
надоумить,v,НДМТ,1.2,9
недоплатить,v,НДПЛТТ,0.5,11
недополучить,v,НДПЛЧТ,0.9,12
недополучать,v,НДПЛЧТ,0.5,12
недопонимать,v,НДПНМТ,0.5,12
недопонять,v,НДПНТ,0.6,10
надписывать,v,НДПСВТ,0.5,11
надписать,v,НДПСТ,1.7,9
недопить,v,НДПТ,2,8
надорвать,v,НДРВТ,2.1,9
надрывать,v,НДРВТ,1.1,9
надрываться,v,НДРВТС,4.2,11
надорваться,v,НДРВТС,2,11
надергать,v,НДРГТ,0.5,9
надругаться,v,НДРГТС,0.9,11
надрезать,v,НДРЗТ,1,9
надраить,v,НДРТ,1,8
надрать,v,НДРТ,0.6,7
надраться,v,НДРТС,1.1,9
недосказать,v,НДСКЗТ,0.8,11
недосмотреть,v,НДСМТРТ,0.6,12
недосыпать,v,НДСПТ,0.5,10
надоесть,v,НДСТ,40.9,8
недоесть,v,НДСТ,1.6,8
недоставать,v,НДСТВТ,6.4,11
надстроить,v,НДСТРТ,0.5,10
недостать,v,НДСТТ,0.5,9
недосчитаться,v,НДСЧТТС,0.8,13
надеть,v,НДТ,52.1,6
надуть,v,НДТ,5.1,6
нудить,v,НДТ,0.7,6
надеяться,v,НДТС,137.1,9
надуться,v,НДТС,2.7,8
наедаться,v,НДТС,0.7,9
недооценивать,v,НДЦНВТ,3.6,13
недооценить,v,НДЦНТ,3.2,11
индуцировать,v,НДЦРВТ,2.4,12
надушить,v,НДШТ,1.2,8
надышаться,v,НДШТС,1.4,10
наживать,v,НЖВТ,1.4,8
наживаться,v,НЖВТС,1.2,10
нуждаться,v,НЖДТС,49.5,9
нажаловаться,v,НЖЛВТС,0.7,12
нажимать,v,НЖМТ,11,8
нажарить,v,НЖРТ,0.6,8
нажраться,v,НЖРТС,2.7,9
нажать,v,НЖТ,23.6,6
унижать,v,НЖТ,7.6,7
нажить,v,НЖТ,5.5,6
нежить,v,НЖТ,1.3,6
унижаться,v,НЖТС,2.1,9
нежиться,v,НЖТС,1.6,8
нажиться,v,НЖТС,0.9,8
низводить,v,НЗВДТ,0.5,9
названивать,v,НЗВНВТ,1.9,11
низвергнуть,v,НЗВРГНТ,0.9,11
низвергать,v,НЗВРГТ,0.5,10
низвергаться,v,НЗВРГТС,0.7,12
низвести,v,НЗВСТ,1.1,8
называть,v,НЗВТ,293.4,8
назвать,v,НЗВТ,205.1,7
называться,v,НЗВТС,135.3,10
назваться,v,НЗВТС,4.9,9
нездоровиться,v,НЗДРВТС,0.7,13
наезжать,v,НЗЖТ,5.1,8
низложить,v,НЗЛЖТ,0.5,9
назначить,v,НЗНЧТ,79.3,9
назначать,v,НЗНЧТ,14.2,9
назначаться,v,НЗНЧТС,8.1,11
назревать,v,НЗРВТ,3.7,9
назреть,v,НЗРТ,4.7,7
унизить,v,НЗТ,7.4,7
унизать,v,НЗТ,0.6,7
унизиться,v,НЗТС,0.7,9
инкубировать,v,НКБРВТ,2.6,12
накидывать,v,НКДВТ,1,10
накидываться,v,НКДВТС,0.5,12
накидать,v,НКДТ,1,8
наказывать,v,НКЗВТ,9.5,10
наказываться,v,НКЗВТС,8.3,12
наказать,v,НКЗТ,20.2,8
наклеивать,v,НКЛВТ,1.4,10
накалывать,v,НКЛВТ,0.6,10
накладывать,v,НКЛДВТ,8.4,11
накладываться,v,НКЛДВТС,3,13
накликать,v,НКЛКТ,1.2,9
наклонить,v,НКЛНТ,8.3,9
наклонять,v,НКЛНТ,2.2,9
наклониться,v,НКЛНТС,21.1,11
наклоняться,v,НКЛНТС,6.7,11
наклеить,v,НКЛТ,3.4,8
наколоть,v,НКЛТ,2.4,8
накалить,v,НКЛТ,1.6,8
накалять,v,НКЛТ,0.5,8
накаляться,v,НКЛТС,1.9,10
накалиться,v,НКЛТС,1,10
накинуть,v,НКНТ,10.1,8
накинуться,v,НКНТС,3.1,10
накапливать,v,НКПЛВТ,3.7,11
накапливаться,v,НКПЛВТС,7.4,13
накопить,v,НКПТ,20.4,8
накупить,v,НКПТ,2.8,8
накопать,v,НКПТ,1.4,8
накапать,v,НКПТ,1.1,8
накипеть,v,НКПТ,0.6,8
накопиться,v,НКПТС,11.2,10
накрывать,v,НКРВТ,6.5,9
накрываться,v,НКРВТС,0.8,11
накаркать,v,НКРКТ,0.7,9
инкриминировать,v,НКРМНРВТ,1.2,15
инкриминироваться,v,НКРМНРВТС,0.6,17
накормить,v,НКРМТ,13,9
накрениться,v,НКРНТС,1.8,11
накрапывать,v,НКРПВТ,1.4,11
инкорпорировать,v,НКРПРРВТ,0.6,15
накрасить,v,НКРСТ,4.1,9
инкрустировать,v,НКРСТРВТ,1.5,14
накраситься,v,НКРСТС,0.5,11
накрыть,v,НКРТ,24.3,7
накурить,v,НКРТ,1.3,8
накрыться,v,НКРТС,2.9,9
накуриться,v,НКРТС,0.6,10
накрутить,v,НКРТТ,2.1,9
накрахмалить,v,НКРХМЛТ,2.3,12
накручивать,v,НКРЧВТ,2.3,11
накричать,v,НКРЧТ,1.6,9
накрошить,v,НКРШТ,0.5,9
инактивировать,v,НКТВРВТ,2.3,14
накатывать,v,НКТВТ,2.7,10
накатываться,v,НКТВТС,1.2,12
нокаутировать,v,НКТРВТ,0.7,13
накатить,v,НКТТ,2.7,8
накатать,v,НКТТ,2.6,8
накачивать,v,НКЧВТ,1.2,10
накачать,v,НКЧТ,2.5,8
налюбоваться,v,НЛБВТС,0.9,12
наливать,v,НЛВТ,14.6,8
наловить,v,НЛВТ,1.6,8
наливаться,v,НЛВТС,5.3,10
наловчиться,v,НЛВЧТС,0.9,11
налагать,v,НЛГТ,2.8,8
налегать,v,НЛГТ,2.2,8
налагаться,v,НЛГТС,0.6,10
наладить,v,НЛДТ,20.5,8
наладиться,v,НЛДТС,6.1,10
налаживать,v,НЛЖВТ,4.3,10
налаживаться,v,НЛЖВТС,2.8,12
наложить,v,НЛЖТ,16.4,8
наложиться,v,НЛЖТС,0.8,10
анализировать,v,НЛЗРВТ,20.8,13
